route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3115,OP40LJIN,trp_A3115_674_OP40LJIN_37200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_37200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_41100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_41100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_44400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_44400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_48300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_48300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_51600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_51600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_55500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_55500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_58800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_58800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_62700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_62700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_66000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_66000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_69900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_69900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_73200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_73200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_77100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_77100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_80400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_80400_loop,shp_A3115_674,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_24300,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_24300_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_27900,BILBAO,3122,1,trp_A3122_678_OP40LJIN_27900_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_35100,BILBAO,3122,1,trp_A3122_678_OP40LJIN_35100_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_38700,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_38700_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_42300,BILBAO,3122,1,trp_A3122_678_OP40LJIN_42300_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_45900,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_45900_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_49500,BILBAO,3122,1,trp_A3122_678_OP40LJIN_49500_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_53100,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_53100_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_56700,BILBAO,3122,1,trp_A3122_678_OP40LJIN_56700_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_60300,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_60300_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_63900,BILBAO,3122,1,trp_A3122_678_OP40LJIN_63900_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_71100,BILBAO,3122,1,trp_A3122_678_OP40LJIN_71100_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_74700,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_74700_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_78300,BILBAO,3122,1,trp_A3122_678_OP40LJIN_78300_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_81900,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_81900_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_24300,BILBAO,3122,1,trp_A3122_678_OP40LJIN_24300_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_27900,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_27900_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_35100,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_35100_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_38700,BILBAO,3122,1,trp_A3122_678_OP40LJIN_38700_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_42300,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_42300_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_45900,BILBAO,3122,1,trp_A3122_678_OP40LJIN_45900_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_49500,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_49500_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_53100,BILBAO,3122,1,trp_A3122_678_OP40LJIN_53100_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_56700,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_56700_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_60300,BILBAO,3122,1,trp_A3122_678_OP40LJIN_60300_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_63900,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_63900_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_71100,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_71100_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_74700,BILBAO,3122,1,trp_A3122_678_OP40LJIN_74700_loop,shp_A3122_678,1,1
3122,OP40LJIN,trp_A3122_677_OP40LJIN_78300,ERREPELEGA,3122,0,trp_A3122_677_OP40LJIN_78300_loop,shp_A3122_677,1,1
3122,OP40LJIN,trp_A3122_678_OP40LJIN_81900,BILBAO,3122,1,trp_A3122_678_OP40LJIN_81900_loop,shp_A3122_678,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_23400,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_23400_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_27000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_27000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_30600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_30600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_34200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_34200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_37800,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_37800_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_41400,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_41400_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_45000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_45000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_48600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_48600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_52200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_52200_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_55800,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_55800_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_59400,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_59400_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_63000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_63000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_66600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_66600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_70200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_70200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_73800,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_73800_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_77400,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_77400_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_80100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_80100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_24300,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_24300_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_27900,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_27900_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_31500,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_31500_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_35100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_35100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_38700,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_38700_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_42300,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_42300_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_45900,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_45900_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_49500,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_49500_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_53100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_53100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_56700,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_56700_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_60300,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_60300_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_63900,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_63900_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_71100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_71100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_74700,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_74700_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_78300,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_78300_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_25200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_25200_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_28800,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_28800_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_36000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_36000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_39600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_39600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_43200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_43200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_46800,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_46800_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_50400,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_50400_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_54000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_54000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_57600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_57600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_61200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_61200_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_64800,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_64800_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_72000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_72000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_75600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_75600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_79200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_79200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_26100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_26100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_29700,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_29700_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_36900,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_36900_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_40500,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_40500_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_44100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_44100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_47700,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_47700_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_51300,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_51300_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_54900,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_54900_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_58500,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_58500_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_62100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_62100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_65700,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_65700_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_69300,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_69300_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_72900,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_72900_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_76500,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_76500_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_80100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_80100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_1172_OP40LJIN_23100,CABIECES,3129,0,trp_A3129_1172_OP40LJIN_23100_loop,shp_A3129_1172,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_23400,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_23400_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_27000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_27000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_30600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_30600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_34200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_34200_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_37800,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_37800_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_41400,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_41400_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_45000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_45000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_48600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_48600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_52200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_52200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_55800,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_55800_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_59400,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_59400_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_63000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_63000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_66600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_66600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_70200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_70200_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_73800,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_73800_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_77400,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_77400_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_81000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_81000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_24600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_24600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_27900,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_27900_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_31500,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_31500_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_35100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_35100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_38700,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_38700_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_42300,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_42300_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_45900,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_45900_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_49500,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_49500_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_53100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_53100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_56700,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_56700_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_60300,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_60300_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_63900,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_63900_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_67500,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_67500_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_71100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_71100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_74700,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_74700_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_78000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_78000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_25200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_25200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_28800,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_28800_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_36000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_36000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_39600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_39600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_43200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_43200_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_46800,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_46800_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_50400,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_50400_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_54000,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_54000_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_57600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_57600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_61200,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_61200_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_64800,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_64800_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_68400,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_68400_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_72000,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_72000_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_75600,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_75600_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_78600,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_78600_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_26100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_26100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_29700,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_29700_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_33300,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_33300_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_36900,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_36900_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_40500,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_40500_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_44100,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_44100_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_47700,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_47700_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_51300,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_51300_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_54900,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_54900_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_58500,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_58500_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_62100,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_62100_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_65700,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_65700_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_69300,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_69300_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_72900,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_72900_loop,shp_A3129_659,1,1
3129,OP40LJIN,trp_A3129_660_OP40LJIN_76500,LUTXANA,3129,1,trp_A3129_660_OP40LJIN_76500_loop,shp_A3129_660,1,1
3129,OP40LJIN,trp_A3129_659_OP40LJIN_79200,SANTURTZI,3129,0,trp_A3129_659_OP40LJIN_79200_loop,shp_A3129_659,1,1
3135,OP40LJIN,trp_A3135_657_OP40LJIN_25200,CABIECES,3135,0,trp_A3135_657_OP40LJIN_25200_loop,shp_A3135_657,1,1
3135,OP40LJIN,trp_A3135_658_OP40LJIN_27300,SESTAO,3135,1,trp_A3135_658_OP40LJIN_27300_loop,shp_A3135_658,1,1
3135,OP40LJIN,trp_A3135_657_OP40LJIN_29700,CABIECES,3135,0,trp_A3135_657_OP40LJIN_29700_loop,shp_A3135_657,1,1
3135,OP40LJIN,trp_A3135_658_OP40LJIN_31800,SESTAO,3135,1,trp_A3135_658_OP40LJIN_31800_loop,shp_A3135_658,1,1
3135,OP40LJIN,trp_A3135_657_OP40LJIN_34200,CABIECES,3135,0,trp_A3135_657_OP40LJIN_34200_loop,shp_A3135_657,1,1
3135,OP40LJIN,trp_A3135_658_OP40LJIN_36300,SESTAO,3135,1,trp_A3135_658_OP40LJIN_36300_loop,shp_A3135_658,1,1
